my_hp,my_atk,creature_hp,creature_atk,win%
20,4,17,4,0.965
20,4,18,2,1
20,4,18,3,0.999
20,4,18,4,0.972
20,4,19,2,1
20,4,19,3,0.999
20,4,19,4,0.967
20,4,20,2,1
20,4,20,3,0.994
20,4,20,4,0.955
